Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
-0.8805882619806784,0.0945790302297038,-0.0232478797903899,-0.0278925728437438,-0.0232478797903899,12381.0,0
0.9193984880494076,0.0945790302297038,-0.0226637802663574,-0.0273080480093664,-0.0226637802663574,12383.0,2
-0.6405900286433336,-0.2951776193616089,-0.1634362158402948,-0.0704387438122847,-0.1634362158402948,12384.0,0
2.4493872255749807,-0.2951776193616089,-0.1838374215016,-0.121478895659808,-0.1838374215016,12386.0,2
-0.7705890717010621,0.2244979134268081,0.0808164039817748,0.0246486016657729,0.0808164039817748,12388.0,0
-0.1305937828014759,-0.4250965025587132,-0.1673780531996232,0.072744789545868,-0.1673780531996232,12390.0,0
-0.7105895133667258,-0.4250965025587132,-0.1772743679925179,0.0232271857193184,-0.1772743679925179,12391.0,0
-0.2005932675248681,-0.0353398529674004,-0.0524762199729798,-0.0130912906566691,-0.0524762199729798,12393.0,0
-0.2905926050263724,-0.2951776193616089,-0.0869792570002142,0.1208428330603579,-0.0869792570002142,12394.0,0
-0.7305893661448378,1.0040112126094336,0.1072922446930187,-0.0933089738202017,0.1072922446930187,12395.0,0
-0.5705905439199414,-0.2951776193616089,0.0395667393093336,0.437438184068756,0.0395667393093336,12397.0,0
-0.470591280029381,-0.4250965025587132,-0.0465729207834239,0.6772102711303991,-0.0465729207834239,12398.0,0
0.2694032727607653,-0.0353398529674004,-0.1052064998615963,-0.0790521347645757,-0.1052064998615963,12399.0,0
2.1093897283470757,-0.4250965025587132,-0.2191726612792656,-0.186416821307554,-0.2191726612792656,12401.0,2
2.309388256128196,-0.4250965025587132,-0.2034520398038748,-0.1077564793098985,-0.2034520398038748,12402.0,2
-0.4305915744731569,-0.4250965025587132,-0.1809669895549257,0.0047506340498054,-0.1809669895549257,12403.0,0
0.5594011380433903,-0.4250965025587132,-0.038258681272766,0.7188117386285224,-0.038258681272766,12405.0,2
-0.7005895869776698,-0.2951776193616089,0.1514245795878759,0.7172864071559564,0.1514245795878759,12406.0,0
-0.4305915744731569,0.0945790302297038,-0.0385112347812525,-0.0431670418015052,-0.0385112347812525,12407.0,0
-0.6005903230871095,0.0945790302297038,0.0928199273432746,0.0882597487212017,0.0928199273432746,12408.0,0
-0.1405937091905319,-0.1652587361645046,1.0033609933671686,1.8213369143281448,1.0033609933671686,12409.0,0
2.1593893602923555,-0.2951776193616089,-0.1514137787799216,-0.0403607659061748,-0.1514137787799216,12410.0,2
-0.180593414746756,-0.1652587361645046,-0.0920525785803828,-0.0056817425180364,-0.0920525785803828,12412.0,0
-0.2605928258592043,-0.1652587361645046,-0.1442076595091426,-0.0926701716797749,-0.1442076595091426,12413.0,0
1.2493960588882569,-0.1652587361645046,-0.1659795520535109,-0.1289830811525779,-0.1659795520535109,12414.0,2
-0.6805897341995577,2.173281161383372,13.669070753554324,3.0780213031955115,13.669070753554324,12415.0,1
-0.8905881883697344,0.6142545630181209,0.1774364783914597,-0.0076326328118212,0.1774364783914596,12417.0,0
0.1994037880373731,-0.4250965025587132,-0.1541673908217894,0.1388461979591844,-0.1541673908217894,12418.0,0
-0.2905926050263724,-0.4250965025587132,-0.161754009211081,0.1008854851437553,-0.161754009211081,12420.0,0
-0.7705890717010621,-0.0353398529674004,-0.1387627393746371,-0.1210279765018596,-0.1387627393746371,12421.0,0
0.0294050394234206,-0.1652587361645046,-0.1391499139162815,-0.0842344577207907,-0.1391499139162815,12422.0,0
-0.9205879675369024,0.4843356798210166,-0.0216902810596364,-0.1039633306525275,-0.0216902810596364,12423.0,0
0.6994001074901748,-0.2951776193616089,-0.0326324121431799,0.2568088764397449,-0.0326324121431799,12424.0,2
-0.1405937091905319,-0.4250965025587132,-0.142082649812186,0.1993139003497388,-0.142082649812186,12425.0,0
1.0193977519399675,-0.4250965025587132,-0.1637188087528744,0.0910543341198445,-0.1637188087528744,12426.0,2
-0.7105895133667258,-0.1652587361645046,-0.1366755570754273,-0.0801075268266461,-0.1366755570754273,12427.0,0
-0.6705898078105017,0.6142545630181209,0.6566606547413519,0.2587968794214266,0.6566606547413519,12428.0,0
-0.8305886300353982,-0.0353398529674004,0.1887068177789834,0.28860702742988,0.1887068177789834,12429.0,0
-0.4905911328074931,-0.4250965025587132,-0.200025322596217,-0.0906104175014924,-0.200025322596217,12430.0,0
-0.5705905439199414,1.3937678622007466,0.4932229324939067,0.0074208919439933,0.4932229324939067,12431.0,0
-0.5005910591965491,0.0945790302297038,0.3343333985402619,0.3299490772396031,0.3343333985402619,12432.0,0
-0.9205879675369024,0.3544167966239123,1.2596082359865624,0.8303995176908926,1.2596082359865624,12433.0,0
-0.0805941508561957,-0.2951776193616089,-0.1388628707216141,-0.0089606484937349,-0.1388628707216141,12434.0,0
-0.1305937828014759,-0.2951776193616089,0.6425788496448182,1.946066163629523,0.6425788496448182,12435.0,0
0.0694047449796447,-0.4250965025587132,-0.1719206786408136,0.0500151238433607,-0.1719206786408136,12436.0,0
-0.9105880411478464,1.7835245117920593,0.3223276500377182,-0.0802123701699551,0.3223276500377182,12437.0,0
-0.7805889980901181,-0.2951776193616089,0.0948559313984738,0.5757618109467988,0.0948559313984738,12438.0,0
2.739385090857605,-0.4250965025587132,-0.209242969370712,-0.136732210385468,-0.209242969370712,12441.0,2
-0.8905881883697344,-0.4250965025587132,-0.209408742378485,-0.1375616789599655,-0.209408742378485,12442.0,0
-0.7105895133667258,0.0945790302297038,0.3283410937089488,0.3239524091292086,0.3283410937089488,12444.0,0
-0.7005895869776698,-0.4250965025587132,-0.2137099400164087,-0.159083326671426,-0.2137099400164087,12445.0,0
-0.3505921633607086,-0.4250965025587132,-0.1170375747921913,0.3246304579370865,-0.1170375747921913,12446.0,0
1.5093941450037134,-0.4250965025587132,-0.1755387579782497,0.0319115546872124,-0.1755387579782497,12447.0,2
-0.480591206418437,-0.4250965025587132,-0.1785471486696479,0.0168586484761961,-0.1785471486696479,12448.0,0
-0.7005895869776698,-0.0353398529674004,0.2239630650495893,0.3327094261836609,0.2239630650495893,12449.0,0
0.6394005491558385,-0.2951776193616089,-0.2065360852907667,-0.1782668750453765,-0.2065360852907667,12450.0,2
-0.8205887036463422,0.0945790302297038,0.7767136894847018,0.7726514860875545,0.7767136894847018,12451.0,0
-0.7605891453120059,-0.2951776193616089,-0.1806476818151212,-0.1134987399447592,-0.1806476818151212,12452.0,0
0.4194021685966059,-0.4250965025587132,-0.1498828817416952,0.1602843421228766,-0.1498828817416952,12453.0,0
-0.3605920897497646,-0.4250965025587132,0.1640010767681886,1.7308469030633262,0.1640010767681886,12454.0,0
-0.1905933411358121,0.2244979134268081,0.0459039410024565,-0.0044663019894102,0.0459039410024565,12455.0,0
-0.480591206418437,-0.1652587361645046,0.1253615025402816,0.3569389083858049,0.1253615025402816,12456.0,0
-0.2605928258592043,0.3544167966239123,0.0343743726833146,-0.0454047778273165,0.0343743726833146,12457.0,0
-0.2105931939139241,-0.2951776193616089,-0.123146699528311,0.0303583886987237,-0.123146699528311,12458.0,0
0.0194051130343645,-0.2951776193616089,-0.1365553994590549,-0.0031877698913592,-0.1365553994590549,12461.0,0
-0.7405892925338939,-0.2951776193616089,-0.0962013540567971,0.097770802812001,-0.0962013540567971,12462.0,0
-0.3905918689169327,-0.0353398529674004,-0.0789353721263943,-0.046189313540396,-0.0789353721263943,12463.0,0
-0.8205887036463422,0.4843356798210166,-0.0937025206644596,-0.1490037525929048,-0.0937025206644596,12464.0,0
-0.7505892189229499,-0.2951776193616089,-0.1459777592095917,-0.0267608214263253,-0.1459777592095917,12465.0,0
0.9493982672165756,-0.2951776193616089,-0.1473851609198798,-0.0302818876905516,-0.1473851609198798,12468.0,2
-0.9005881147587904,3.34255111015731,1.9770137348201515,0.1345160750988039,1.9770137348201515,12471.0,0
-0.6005903230871095,0.3544167966239123,0.5026419545328776,0.2893156146780844,0.5026419545328776,12472.0,0
-0.6305901022542776,0.0945790302297038,0.2096398321497888,0.2051647155966982,0.2096398321497888,12473.0,0
-0.7505892189229499,1.7835245117920593,0.5920570222423056,-0.0052329882668821,0.5920570222423056,12474.0,0
-0.3905918689169327,-0.4250965025587132,-0.1480705043614113,0.1693528274105044,-0.1480705043614113,12475.0,0
-0.7705890717010621,0.8740923294123294,0.5298231649550488,0.1116210048941012,0.5298231649550486,12476.0,0
-0.7005895869776698,0.2244979134268081,1.2422376724270947,0.993204396594866,1.2422376724270947,12477.0,0
-0.8905881883697344,-0.4250965025587132,-0.1527866908040286,0.1457547248112078,-0.1527866908040286,12478.0,0
-0.8105887772572862,-0.4250965025587132,-0.169896912861356,0.0601413207360525,-0.169896912861356,12479.0,0
-0.6405900286433336,-0.0353398529674004,0.1365528494207456,0.2233670972843722,0.1365528494207456,12480.0,0
-0.7005895869776698,0.7441734462152251,0.3940784355698792,0.0781959011441768,0.3940784355698792,12481.0,0
-0.7505892189229499,0.4843356798210166,0.0479199187882604,-0.0604252767090799,0.0479199187882604,12483.0,0
-0.6005903230871095,0.2244979134268081,0.2767467483232604,0.1880427770354251,0.2767467483232604,12484.0,0
-0.8305886300353982,-0.1652587361645046,-0.0840665473737051,0.0076380011681907,-0.0840665473737051,12488.0,0
2.4393872991859245,-0.4250965025587132,-0.1912883062872117,-0.0468935267932412,-0.1912883062872117,12489.0,2
-0.8705883355916223,0.7441734462152251,0.3742312900285135,0.0682651025532626,0.3742312900285135,12490.0,0
-0.5405907647527732,-0.4250965025587132,-0.1773288839480942,0.0229544074632756,-0.1773288839480942,12491.0,0
-0.2905926050263724,-0.2951776193616089,-0.1992676620707576,-0.1600825857930523,-0.1992676620707576,12492.0,0
0.7293998866573429,-0.2951776193616089,-0.1802949969596577,-0.1126163857900084,-0.1802949969596577,12493.0,2
-0.7705890717010621,0.3544167966239123,-0.0899142180371627,-0.1342469857495093,-0.0899142180371627,12494.0,0
-0.1105939300233638,-0.4250965025587132,-0.1124993996330887,0.3473378560268554,-0.1124993996330887,12497.0,0
-0.7105895133667258,-0.1652587361645046,-0.183637158807646,-0.1584338546332288,-0.183637158807646,12498.0,0
-0.6905896605886137,0.8740923294123294,0.2451608712046228,-0.0178651631784724,0.2451608712046228,12500.0,0
2.4393872991859245,-0.4250965025587132,0.0128083056855101,0.9743325947992504,0.0128083056855101,12501.0,2
0.0294050394234206,0.0945790302297038,0.1857551681842054,0.1812626600835252,0.1857551681842054,12502.0,0
-0.7405892925338939,-0.2951776193616089,-0.1749201687680361,-0.0991695311477341,-0.1749201687680361,12504.0,0
1.3993949547240971,-0.4250965025587132,-0.2203742374429898,-0.1924290767468652,-0.2203742374429898,12506.0,2
0.4194021685966059,-0.1652587361645046,-0.0833823165026956,0.0087792163210229,-0.0833823165026956,12507.0,0
-0.6605898814214456,-0.2951776193616089,-0.184241284601074,-0.1224892885878033,-0.184241284601074,12508.0,0
1.9193911269550108,-0.4250965025587132,-0.2089147610667318,-0.1350899739460265,-0.2089147610667318,12509.0,2
0.4994015797090541,-0.2951776193616089,-0.1192337890025538,0.0401477879487503,-0.1192337890025538,12510.0,2
-0.2605928258592043,-0.2951776193616089,-0.213194819864738,-0.1949258328251348,-0.213194819864738,12512.0,0
0.1994037880373731,-0.4250965025587132,-0.1604300502899405,0.1075100999333668,-0.1604300502899405,12513.0,0
1.7493923783410583,-0.4250965025587132,-0.1153275538999283,0.3331867881317359,-0.1153275538999283,12514.0,2
2.6093860477998767,-0.4250965025587132,-0.1858622998515796,-0.0197437399622033,-0.1858622998515796,12515.0,2
-0.1505936355795879,-0.2951776193616089,-0.0825757028742696,0.1318597344625773,-0.0825757028742696,12516.0,0
-0.6405900286433336,0.0945790302297038,0.0499069697404931,0.0453155441749658,0.0499069697404931,12517.0,0
-0.9205879675369024,0.0945790302297038,0.0002918873133835,-0.0043356653280129,0.0002918873133835,12518.0,0
-0.2905926050263724,-0.4250965025587132,-0.1906307771087293,-0.0436034870111737,-0.1906307771087293,12519.0,0
-0.1305937828014759,0.0945790302297038,0.0645283715401808,0.0599475925052303,0.0645283715401808,12520.0,0
0.4994015797090541,-0.4250965025587132,-0.1618330017181407,0.1004902350176524,-0.1618330017181407,12521.0,2
-0.5305908383637172,-0.2951776193616089,-0.2071101716801016,-0.1797031360669898,-0.2071101716801016,12522.0,0
-0.7305893661448378,0.8740923294123294,-0.0294270964693935,-0.1427687577659482,-0.0294270964693935,12523.0,0
-0.8305886300353982,0.4843356798210166,0.2705163534002462,0.0787987967590633,0.2705163534002462,12524.0,0
-0.9205879675369024,-0.1652587361645046,-0.0820639204341649,0.0109781430789192,-0.0820639204341649,12526.0,0
-0.1105939300233638,-0.1652587361645046,-0.1897551841079414,-0.1686379881705043,-0.1897551841079414,12527.0,0
-0.8305886300353982,0.2244979134268081,-0.0134383454982086,-0.0539542156656422,-0.0134383454982086,12528.0,0
-0.3305923105825966,-0.0353398529674004,-0.0436112580539483,-0.0020020195130506,-0.0436112580539483,12530.0,0
-0.7805889980901181,-0.4250965025587132,-0.2146200227033775,-0.1636370534763858,-0.2146200227033775,12531.0,0
-0.6205901758652215,-0.4250965025587132,-0.1896305762094812,-0.0385988410482655,-0.1896305762094812,12532.0,0
0.3794024630403818,-0.4250965025587132,-0.1073726746678657,0.3729901459012502,-0.1073726746678657,12534.0,0
-0.0105946661328035,-0.2951776193616089,-0.148852641438354,-0.0339532603407607,-0.148852641438354,12535.0,0
-0.4905911328074931,-0.1652587361645046,1.1734908273042444,2.1050931034508977,1.1734908273042444,12536.0,0
-0.6305901022542776,-0.4250965025587132,-0.1880596266324641,-0.0307383737516845,-0.1880596266324641,12538.0,0
-0.7005895869776698,-0.0353398529674004,0.3909665758199381,0.5416158185385809,0.3909665758199381,12539.0,0
-0.7305893661448378,1.653605628594955,1.2623195703485954,0.2054650009037705,1.2623195703485954,12540.0,0
-0.6305901022542776,-0.1652587361645046,-0.1193884363051072,-0.0512746795994801,-0.1193884363051071,12541.0,0
-0.5605906175308853,-0.4250965025587132,-0.1870861274257431,-0.0258673334652055,-0.1870861274257431,12544.0,0
-0.1705934883577,-0.2951776193616089,-0.1172511883324089,0.0451078986861821,-0.1172511883324089,12545.0,0
-0.460591353640325,-0.2951776193616089,-0.0993265646530018,0.0899520872893041,-0.0993265646530018,12546.0,0
1.049397531107136,-0.2951776193616089,-0.2054324153329757,-0.175505691065841,-0.2054324153329757,12547.0,2
0.7393998130463989,-0.4250965025587132,-0.2179599594103218,-0.1803488968363973,-0.2179599594103218,12548.0,2
-0.1305937828014759,-0.4250965025587132,-0.1212074891085229,0.3037657048014027,-0.1212074891085229,12550.0,0
2.6493857533561007,-0.4250965025587132,-0.2098604460104035,-0.1398218416528918,-0.2098604460104035,12551.0,2
-0.5405907647527732,-0.2951776193616089,-0.1798410681866953,-0.1114807375403607,-0.1798410681866953,12552.0,0
-0.8405885564244542,0.7441734462152251,0.1822405579053123,-0.0278001622508804,0.1822405579053123,12553.0,0
-0.4205916480841009,-0.2951776193616089,-0.161384635797788,-0.0653060590761319,-0.161384635797788,12556.0,0
-0.7605891453120059,0.0945790302297038,1.1055272318288585,1.1017044530423328,1.105527231828858,12557.0,0
-0.8505884828135103,-0.4250965025587132,-0.19851667696843,-0.083061696783246,-0.19851667696843,12558.0,0
2.1793892130704675,-0.2951776193616089,-0.1660574319900486,-0.0769965557636815,-0.1660574319900486,12559.0,2
-0.8705883355916223,-0.1652587361645046,0.0088720311787916,0.1626484203419144,0.0088720311787916,12560.0,0
2.0993898019580195,-0.4250965025587132,-0.2019778838622687,-0.1003803325903731,-0.2019778838622687,12561.0,2
-0.8405885564244542,0.3544167966239123,0.1921936137948273,0.0674053341200035,0.1921936137948274,12562.0,0
1.689392820006722,-0.4250965025587132,-0.1777182836307826,0.021005991348684,-0.1777182836307826,12564.0,2
1.9593908325112348,-0.4250965025587132,-0.2123170017229062,-0.1521135638843726,-0.2123170017229062,12565.0,2
-0.0605942980780836,-0.4250965025587132,-0.1894280883744832,-0.0375856646686779,-0.1894280883744832,12566.0,0
-0.7005895869776698,0.7441734462152251,0.8174070688961594,0.2900143405549336,0.8174070688961594,12567.0,0
-0.9005881147587904,3.602388876551519,0.2303492198456788,-0.161590346727442,0.2303492198456788,12569.0,0
-0.5305908383637172,-0.2951776193616089,-0.1707413538875288,-0.0887148869671539,-0.1707413538875288,12571.0,0
-0.8405885564244542,-0.2951776193616089,-0.1150227095769094,0.0506831522255064,-0.1150227095769094,12572.0,0
1.349395322778817,-0.4250965025587132,-0.2106904236197908,-0.1439747514285642,-0.2106904236197908,12573.0,2
2.229388845015748,-0.4250965025587132,-0.204247527727081,-0.1117368150868499,-0.204247527727081,12574.0,2
-0.5705905439199414,0.0945790302297038,-0.0821562637874881,-0.0868438508068275,-0.0821562637874881,12576.0,0
-0.5705905439199414,-0.1652587361645046,-0.1553667418444696,-0.1112821846601119,-0.1553667418444696,12577.0,0
-0.7105895133667258,-0.2951776193616089,0.0823573141546988,0.5444925157591958,0.0823573141546988,12578.0,0
-0.1405937091905319,-0.4250965025587132,-0.1795517998509839,0.0118317349005498,-0.1795517998509839,12579.0,0
1.5393939241708816,-0.4250965025587132,-0.1823020741812858,-0.0019296497716515,-0.1823020741812858,12580.0,2
-0.5305908383637172,-0.4250965025587132,-0.2065549989896402,-0.1232825722916013,-0.2065549989896402,12581.0,0
1.4593945130584334,-0.2951776193616089,-0.1716592245681514,-0.0910112345307798,-0.1716592245681514,12582.0,2
-0.9005881147587904,1.3937678622007466,0.5815532439444171,0.036885768246045,0.5815532439444171,12583.0,0
-0.8905881883697344,0.6142545630181209,0.0315840458142218,-0.0887207631427376,0.0315840458142219,12584.0,0
1.4193948075022091,-0.2951776193616089,-0.0015761185929986,0.3345061441864736,-0.0015761185929986,12585.0,2
-0.7505892189229499,-0.4250965025587132,-0.2066406669198316,-0.1237112238368115,-0.2066406669198316,12586.0,0
-0.8505884828135103,-0.4250965025587132,-0.2125306152631239,-0.1531824092958057,-0.2125306152631239,12587.0,0
-0.5305908383637172,-0.4250965025587132,-0.2046424902623792,-0.1137130657173643,-0.2046424902623792,12588.0,0
-0.6405900286433336,-0.2951776193616089,-0.1566039202648967,-0.0533455675841317,-0.1566039202648967,12589.0,0
1.1893965005539204,-0.2951776193616089,0.8689168589221784,2.512323205206913,0.8689168589221784,12590.0,2
2.24938869779386,-0.4250965025587132,-0.1781688746921792,0.0187513955589422,-0.1781688746921792,12591.0,2
-0.0005947397437474,-0.2951776193616089,-0.1798655447381786,-0.1115419734753908,-0.1798655447381786,12592.0,0
0.159404082481149,-0.1652587361645046,-0.1820350572560138,-0.155761741104646,-0.1820350572560138,12593.0,0
-0.5505906911418292,0.7441734462152251,0.1428488860045558,-0.0475103396660891,0.1428488860045558,12594.0,0
-0.4105917216950448,-0.2951776193616089,-0.1597647331178044,-0.0612533535577814,-0.1597647331178044,12596.0,0
-0.7305893661448378,-0.0353398529674004,0.1954734716935854,0.2970715037219843,0.1954734716935854,12597.0,0
-0.8305886300353982,0.4843356798210166,0.107787338575294,-0.0229808941640176,0.107787338575294,12598.0,0
-0.6305901022542776,0.3544167966239123,-0.1136698238221978,-0.151227631006146,-0.1136698238221978,12599.0,0
-0.6405900286433336,0.7441734462152251,0.0606098981618137,-0.0886597746256269,0.0606098981618137,12600.0,0
0.9693981199946876,0.0945790302297038,-0.1643496362388296,-0.16909707211979,-0.1643496362388296,12601.0,2
-0.3405922369716526,-0.4250965025587132,-0.2115159509470901,-0.1481053935914984,-0.2115159509470901,12602.0,0
-0.7105895133667258,-0.4250965025587132,-0.1463104177956598,0.1781596682484584,-0.1463104177956598,12603.0,0
-0.1305937828014759,-0.2951776193616089,-0.2002723132520936,-0.1625960425808754,-0.2002723132520936,12604.0,0
-0.3205923841935405,-0.4250965025587132,-0.0528200042642675,0.6459521097491653,-0.0528200042642675,12607.0,0
-0.1405937091905319,-0.1652587361645046,-0.1031816215116168,-0.0242436533697125,-0.1031816215116168,12609.0,0
-0.7005895869776698,0.0945790302297038,0.005037000589572,0.000412903088406,0.005037000589572,12610.0,0
-0.4005917953059888,-0.4250965025587132,-0.0957863652521034,0.4309638756651273,-0.0957863652521034,12611.0,0
-0.180593414746756,-0.4250965025587132,-0.1502222157508951,0.1585864366515896,-0.1502222157508951,12612.0,0
-0.3505921633607086,0.0945790302297038,0.1435342294460873,0.139010978293447,0.1435342294460873,12613.0,0
1.8493916422316183,-0.4250965025587132,-0.1934389051061736,-0.0576543506489714,-0.1934389051061736,12614.0,2
-0.9005881147587904,-0.0353398529674004,0.0263594146430657,0.0855250075317928,0.0263594146430657,12615.0,0
0.0294050394234206,-0.2951776193616089,-0.1491919754475539,-0.0348022130764042,-0.1491919754475539,12616.0,0
-0.6305901022542776,-0.4250965025587132,-0.1889964110119601,-0.0354257062330734,-0.1889964110119601,12617.0,0
-0.7105895133667258,-0.4250965025587132,-0.2088246428544524,-0.1346390547880781,-0.2088246428544524,12618.0,0
-0.7605891453120059,0.6142545630181209,0.1765619979611938,-0.0081188090232717,0.1765619979611938,12619.0,0
-0.7805889980901181,-0.1652587361645046,-0.0795328224966904,0.015199711327201,-0.0795328224966904,12620.0,0
-0.9105880411478464,2.043362278186268,1.2945206989658806,0.1476995224387295,1.2945206989658808,12621.0,0
1.3993949547240971,-0.4250965025587132,-0.2085142356788237,-0.1330858887995894,-0.2085142356788237,12622.0,2
1.8393917158425623,-0.4250965025587132,-0.1946071041542387,-0.0634995989927462,-0.1946071041542387,12623.0,2
0.1394042297030369,-0.2951776193616089,-0.1572213969045882,-0.0548903832178436,-0.1572213969045882,12624.0,0
1.1893965005539204,-0.2951776193616089,0.0700422710470483,0.5136824900843179,0.0700422710470483,12625.0,2
-0.6905896605886137,0.6142545630181209,0.5080234581476312,0.1761605314604077,0.5080234581476312,12626.0,0
-0.8205887036463422,0.3544167966239123,0.2697164151949521,0.1228190836908723,0.2697164151949521,12627.0,0
-0.8805882619806784,-0.1652587361645046,-0.1410524095088447,-0.0874075925359827,-0.1410524095088447,12628.0,0
-0.8305886300353982,-0.2951776193616089,-0.0871572682837289,0.1203974808055942,-0.0871572682837289,12630.0,0
-0.3505921633607086,-0.4250965025587132,-0.1572914888474721,0.1232143338169751,-0.1572914888474721,12631.0,0
-0.3405922369716526,-0.0353398529674004,0.012206405033126,0.0678208636791357,0.012206405033126,12633.0,0
-0.0305945189109155,-0.2951776193616089,-0.0406184433498576,0.2368292609104041,-0.0406184433498576,12635.0,0
-0.2505928994701483,0.4843356798210166,0.4414272118437423,0.1856958634345396,0.4414272118437423,12637.0,0
-0.5905903966980535,-0.4250965025587132,-0.1538213813894577,0.1405775048495787,-0.1538213813894577,12638.0,0
1.4593945130584334,-0.4250965025587132,-0.1744695777066396,0.0372613486475625,-0.1744695777066396,12639.0,2
-0.6905896605886137,-0.1652587361645046,-0.0978713224102692,-0.0153867104030975,-0.0978713224102692,12640.0,0
0.2294035672045412,-0.4250965025587132,-0.2078689447760829,-0.1298570849525519,-0.2078689447760829,12641.0,0
-0.6705898078105017,-0.1652587361645046,-0.1158193100706377,-0.045321804460804,-0.1158193100706377,12642.0,0
0.3594026102622696,0.2244979134268081,0.1435631562796584,0.076975635966124,0.1435631562796584,12643.0,0
0.3694025366513257,-0.4250965025587132,-0.1753807729641304,0.0327020549394181,-0.1753807729641304,12644.0,0
-0.5905903966980535,-0.0353398529674004,-0.0310503368609431,0.0137105647253345,-0.0310503368609431,12645.0,0
-0.8805882619806784,-0.2951776193616089,-0.0786917191820835,0.1415767639712049,-0.0786917191820835,12646.0,0
-0.7005895869776698,1.0040112126094336,0.1856383482793989,-0.0606409942074811,0.1856383482793989,12647.0,0
0.6194006963777265,-0.4250965025587132,-0.1931663253282917,-0.0562904593687573,-0.1931663253282917,12648.0,2
0.149404156092093,-0.1652587361645046,-0.1591817461642937,-0.1176451550000496,-0.1591817461642937,12649.0,0
-0.8905881883697344,-0.4250965025587132,-0.1935679632867217,-0.0583001114183789,-0.1935679632867217,12650.0,0
2.4193874464078124,-0.4250965025587132,-0.2158683268290243,-0.1698831188494481,-0.2158683268290243,12651.0,2
2.389387667240644,-0.4250965025587132,-0.126197367899544,0.2787981440187073,-0.126197367899544,12652.0,2
0.5594011380433903,-0.2951776193616089,0.0173097660173877,0.3817552349653201,0.0173097660173877,12653.0,2
-0.8205887036463422,0.0945790302297038,-0.1615771104980883,-0.1663225275726115,-0.1615771104980883,12654.0,0
